DATE,SMPOPNETMKAZ
1962-01-01,694120.0
1967-01-01,173343
1972-01-01,-128101
1977-01-01,-435262.0
1982-01-01,-433268.0
1987-01-01,-674287.0
1992-01-01,-1439396.0
1997-01-01,-1261512.0
2002-01-01,44530
2007-01-01,-35196
2012-01-01,159807
2017-01-01,-90000.0
